N,Average Train Error,Average Test Error,Generalization Error
3750,8.0128e-03,9.2989e-03,3.8511e-03
5400,9.6209e-03,1.0636e-02,9.3149e-03
9600,1.7027e-02,2.2942e-02,7.4857e-03
21600,7.0656e-03,7.8606e-03,3.9297e-03
38400,2.0671e-02,6.5879e-02,1.8701e-02
