N,Average Train Error,Average Test Error,Average Generalization Error
3750,6.8865e-03,9.2941e-03,4.5530e-03
5400,5.0377e-03,6.3589e-03,3.4584e-03
9600,6.0016e-03,7.5718e-03,3.2863e-03
21600,4.1170e-03,4.9605e-03,2.5856e-03
38400,7.4134e-03,9.7766e-03,1.8749e-02
